Source,Target
BDSU065,BDSU068
BDSU065,BDSU077
BDSU065,BDSU077
BDSU066,BDSU063
BDSU066,BDSU063
BDSU066,BDSU065
BDSU066,BDSU065
BDSU066,BDSU066
BDSU066,BDSU077
BDSU067,BDSU054
BDSU067,BDSU079
BDSU067,BDSU079
BDSU068,BDSU068
BDSU068,BDSU072
BDSU069,BDSU068
BDSU069,BDSU070
BDSU069,BDSU070
BDSU069,BDSU072
BDSU070,BDSU057
BDSU070,BDSU068
BDSU070,BDSU069
BDSU071,BDSU072
BDSU072,BDSU068
BDSU072,BDSU069
BDSU073,BDSU030
BDSU073,BDSU033
BDSU073,BDSU033
BDSU073,BDSU033
BDSU073,BDSU033
BDSU073,BDSU046
BDSU073,BDSU058
BDSU073,BDSU072
BDSU073,BDSU074
BDSU075,BDSU074
BDSU075,BDSU075
BDSU076,BDSU006
BDSU076,BDSU057
BDSU077,BDSU063
BDSU077,BDSU065
BDSU077,BDSU065
BDSU077,BDSU066
BDSU077,BDSU066
BDSU077,BDSU069
BDSU077,BDSU077
BDSU078,BDSU046
BDSU078,BDSU060
BDSU079,BDSU054
BDSU079,BDSU057
BDSU079,BDSU067
